start_date,end_date,price,quantity_sold
2023-12-05,2023-12-11,1.06,1
2023-12-12,2023-12-18,1.04,1
2023-12-19,2023-12-25,1.04,0
2023-12-26,2024-01-01,0.99,4
2024-01-02,2024-01-08,0.99,0
2024-01-09,2024-01-15,0.99,0
2024-01-16,2024-01-22,0.99,0
2024-01-23,2024-01-29,0.99,1
2024-01-30,2024-02-05,0.96,0
2024-02-06,2024-02-12,0.96,4
2024-02-13,2024-02-19,0.95,1
2024-02-20,2024-02-26,0.97,2
2024-02-27,2024-03-04,0.97,0
2024-03-05,2024-03-11,0.97,1
2024-03-12,2024-03-18,0.98,0
2024-03-19,2024-03-25,0.98,0
2024-03-26,2024-04-01,0.97,3
2024-04-02,2024-04-08,0.97,0
2024-04-09,2024-04-15,0.97,0
2024-04-16,2024-04-22,1.05,1
2024-04-23,2024-04-29,1.03,16
2024-04-30,2024-05-06,1.03,0
2024-05-07,2024-05-13,1.03,0
2024-05-14,2024-05-20,1.03,1
2024-05-21,2024-05-27,1.02,1
2024-05-28,2024-06-03,1.0,1
2024-06-04,2024-06-10,1.01,1
2024-06-11,2024-06-17,1.01,1
2024-06-18,2024-06-24,1.01,0
2024-06-25,2024-07-01,1.05,0
2024-07-02,2024-07-08,1.05,0
2024-07-09,2024-07-15,1.05,0
2024-07-16,2024-07-22,1.05,0
2024-07-23,2024-07-29,1.05,0
2024-07-30,2024-08-05,1.06,0
2024-08-06,2024-08-12,1.06,0
2024-08-13,2024-08-19,1.07,0
2024-08-20,2024-08-26,1.06,0
2024-08-27,2024-09-02,1.05,1
2024-09-03,2024-09-09,1.06,0
2024-09-10,2024-09-16,1.05,0
2024-09-17,2024-09-23,1.05,1
2024-09-24,2024-09-30,1.08,0
2024-10-01,2024-10-07,1.08,0
2024-10-08,2024-10-14,0.92,0
2024-10-15,2024-10-21,0.91,1
2024-10-22,2024-10-28,0.91,0
2024-10-29,2024-11-04,0.88,0
2024-11-05,2024-11-11,0.88,0
2024-11-12,2024-11-18,0.86,2
2024-11-19,2024-11-25,0.82,1
2024-11-26,2024-12-02,0.81,1
