start_date,end_date,price,quantity_sold
2023-12-05,2023-12-11,29.99,0
2023-12-12,2023-12-18,29.99,0
2023-12-19,2023-12-25,29.99,0
2023-12-26,2024-01-01,29.99,0
2024-01-02,2024-01-08,29.99,0
2024-01-09,2024-01-15,29.99,0
2024-01-16,2024-01-22,29.99,0
2024-01-23,2024-01-29,29.99,0
2024-01-30,2024-02-05,29.99,0
2024-02-06,2024-02-12,29.99,0
2024-02-13,2024-02-19,29.99,0
2024-02-20,2024-02-26,29.99,0
2024-02-27,2024-03-04,29.99,0
2024-03-05,2024-03-11,29.99,0
2024-03-12,2024-03-18,29.99,0
2024-03-19,2024-03-25,29.99,0
2024-03-26,2024-04-01,21.68,2
2024-04-02,2024-04-08,21.68,0
2024-04-09,2024-04-15,21.68,0
2024-04-16,2024-04-22,21.68,0
2024-04-23,2024-04-29,21.68,0
2024-04-30,2024-05-06,21.68,0
2024-05-07,2024-05-13,21.68,0
2024-05-14,2024-05-20,21.52,1
2024-05-21,2024-05-27,21.52,0
2024-05-28,2024-06-03,21.14,0
2024-06-04,2024-06-10,23.95,1
2024-06-11,2024-06-17,23.95,0
2024-06-18,2024-06-24,23.95,0
2024-06-25,2024-07-01,23.95,0
2024-07-02,2024-07-08,23.95,0
2024-07-09,2024-07-15,23.95,0
2024-07-16,2024-07-22,23.95,0
2024-07-23,2024-07-29,23.95,0
2024-07-30,2024-08-05,23.95,0
2024-08-06,2024-08-12,23.95,0
2024-08-13,2024-08-19,23.95,0
2024-08-20,2024-08-26,23.95,0
2024-08-27,2024-09-02,23.95,0
2024-09-03,2024-09-09,23.95,0
2024-09-10,2024-09-16,23.95,0
2024-09-17,2024-09-23,23.95,0
2024-09-24,2024-09-30,26.22,0
2024-10-01,2024-10-07,26.22,0
2024-10-08,2024-10-14,26.22,0
2024-10-15,2024-10-21,26.22,0
2024-10-22,2024-10-28,26.22,0
2024-10-29,2024-11-04,24.48,1
2024-11-05,2024-11-11,24.48,0
2024-11-12,2024-11-18,26.12,0
2024-11-19,2024-11-25,26.12,0
2024-11-26,2024-12-02,26.12,0
