start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,52.49,0
2023-12-12,2023-12-18,25.94,0
2023-12-19,2023-12-25,25.94,0
2023-12-26,2024-01-01,25.94,0
2024-01-02,2024-01-08,25.94,0
2024-01-09,2024-01-15,25.94,0
2024-01-16,2024-01-22,25.94,0
2024-01-23,2024-01-29,25.94,0
2024-01-30,2024-02-05,30.0,1
2024-02-06,2024-02-12,30.0,0
2024-02-13,2024-02-19,30.0,0
2024-02-20,2024-02-26,30.0,0
2024-02-27,2024-03-04,30.0,0
2024-03-05,2024-03-11,30.0,0
2024-03-12,2024-03-18,30.0,0
2024-03-19,2024-03-25,39.99,1
2024-03-26,2024-04-01,39.99,0
2024-04-02,2024-04-08,49.99,0
2024-04-09,2024-04-15,49.99,0
2024-04-16,2024-04-22,49.99,0
2024-04-23,2024-04-29,49.99,0
2024-04-30,2024-05-06,49.99,0
2024-05-07,2024-05-13,49.99,0
2024-05-14,2024-05-20,49.99,0
2024-05-21,2024-05-27,52.36,1
2024-05-28,2024-06-03,52.36,0
2024-06-04,2024-06-10,52.36,0
2024-06-11,2024-06-17,52.36,0
2024-06-18,2024-06-24,52.36,0
2024-06-25,2024-07-01,52.36,0
2024-07-02,2024-07-08,52.4,1
2024-07-09,2024-07-15,52.4,0
2024-07-16,2024-07-22,52.4,0
2024-07-23,2024-07-29,52.4,0
2024-07-30,2024-08-05,52.4,0
2024-08-06,2024-08-12,52.4,0
2024-08-13,2024-08-19,52.4,0
2024-08-20,2024-08-26,52.4,0
2024-08-27,2024-09-02,52.4,0
2024-09-03,2024-09-09,52.4,0
2024-09-10,2024-09-16,52.4,0
2024-09-17,2024-09-23,53.61,0
2024-09-24,2024-09-30,53.61,0
2024-10-01,2024-10-07,53.61,0
2024-10-08,2024-10-14,53.61,0
2024-10-15,2024-10-21,53.61,0
2024-10-22,2024-10-28,53.61,0
2024-10-29,2024-11-04,53.61,0
2024-11-05,2024-11-11,53.61,0
2024-11-12,2024-11-18,53.61,0
2024-11-19,2024-11-25,52.49,0
2024-11-26,2024-12-02,52.49,0
