start_date,end_date,price,quantity_sold
2023-12-05,2023-12-11,14.44,0
2023-12-12,2023-12-18,14.44,0
2023-12-19,2023-12-25,14.44,0
2023-12-26,2024-01-01,14.44,0
2024-01-02,2024-01-08,12.72,0
2024-01-09,2024-01-15,14.61,0
2024-01-16,2024-01-22,14.61,0
2024-01-23,2024-01-29,12.8,1
2024-01-30,2024-02-05,12.8,1
2024-02-06,2024-02-12,12.8,0
2024-02-13,2024-02-19,11.9,0
2024-02-20,2024-02-26,11.9,0
2024-02-27,2024-03-04,11.44,2
2024-03-05,2024-03-11,11.44,0
2024-03-12,2024-03-18,11.44,0
2024-03-19,2024-03-25,11.44,0
2024-03-26,2024-04-01,11.44,0
2024-04-02,2024-04-08,11.44,0
2024-04-09,2024-04-15,11.44,0
2024-04-16,2024-04-22,11.44,0
2024-04-23,2024-04-29,11.35,1
2024-04-30,2024-05-06,11.35,0
2024-05-07,2024-05-13,11.35,0
2024-05-14,2024-05-20,11.35,0
2024-05-21,2024-05-27,11.79,1
2024-05-28,2024-06-03,11.73,1
2024-06-04,2024-06-10,11.73,0
2024-06-11,2024-06-17,11.73,0
2024-06-18,2024-06-24,11.51,1
2024-06-25,2024-07-01,11.51,0
2024-07-02,2024-07-08,11.51,0
2024-07-09,2024-07-15,11.51,0
2024-07-16,2024-07-22,11.51,0
2024-07-23,2024-07-29,11.59,0
2024-07-30,2024-08-05,11.38,0
2024-08-06,2024-08-12,11.38,0
2024-08-13,2024-08-19,11.38,0
2024-08-20,2024-08-26,11.38,0
2024-08-27,2024-09-02,11.25,1
2024-09-03,2024-09-09,11.25,0
2024-09-10,2024-09-16,11.25,0
2024-09-17,2024-09-23,11.25,0
2024-09-24,2024-09-30,11.25,0
2024-10-01,2024-10-07,11.17,1
2024-10-08,2024-10-14,11.17,0
2024-10-15,2024-10-21,11.17,0
2024-10-22,2024-10-28,11.2,0
2024-10-29,2024-11-04,10.71,1
2024-11-05,2024-11-11,10.71,0
2024-11-12,2024-11-18,10.71,0
2024-11-19,2024-11-25,10.05,0
2024-11-26,2024-12-02,10.18,1
