start_date,end_date,price,quantity_sold
2023-12-05,2023-12-11,13.48,0
2023-12-12,2023-12-18,13.48,0
2023-12-19,2023-12-25,13.48,0
2023-12-26,2024-01-01,13.48,0
2024-01-02,2024-01-08,13.48,0
2024-01-09,2024-01-15,13.48,0
2024-01-16,2024-01-22,13.48,0
2024-01-23,2024-01-29,13.48,0
2024-01-30,2024-02-05,13.48,0
2024-02-06,2024-02-12,13.48,0
2024-02-13,2024-02-19,13.48,0
2024-02-20,2024-02-26,13.61,3
2024-02-27,2024-03-04,13.61,0
2024-03-05,2024-03-11,13.48,0
2024-03-12,2024-03-18,13.48,0
2024-03-19,2024-03-25,13.48,0
2024-03-26,2024-04-01,13.48,0
2024-04-02,2024-04-08,13.48,0
2024-04-09,2024-04-15,13.48,0
2024-04-16,2024-04-22,13.48,0
2024-04-23,2024-04-29,13.48,0
2024-04-30,2024-05-06,13.48,0
2024-05-07,2024-05-13,13.74,0
2024-05-14,2024-05-20,13.74,0
2024-05-21,2024-05-27,13.27,0
2024-05-28,2024-06-03,13.74,0
2024-06-04,2024-06-10,13.74,0
2024-06-11,2024-06-17,13.74,0
2024-06-18,2024-06-24,13.74,0
2024-06-25,2024-07-01,13.74,0
2024-07-02,2024-07-08,13.74,0
2024-07-09,2024-07-15,13.74,0
2024-07-16,2024-07-22,12.79,1
2024-07-23,2024-07-29,12.79,0
2024-07-30,2024-08-05,12.79,0
2024-08-06,2024-08-12,12.79,0
2024-08-13,2024-08-19,12.79,0
2024-08-20,2024-08-26,10.89,0
2024-08-27,2024-09-02,10.89,0
2024-09-03,2024-09-09,10.89,0
2024-09-10,2024-09-16,10.89,0
2024-09-17,2024-09-23,11.43,1
2024-09-24,2024-09-30,11.43,0
2024-10-01,2024-10-07,11.43,0
2024-10-08,2024-10-14,11.43,0
2024-10-15,2024-10-21,11.43,0
2024-10-22,2024-10-28,11.34,1
2024-10-29,2024-11-04,11.34,0
2024-11-05,2024-11-11,11.34,0
2024-11-12,2024-11-18,11.47,1
2024-11-19,2024-11-25,11.47,0
2024-11-26,2024-12-02,11.47,0
