start_date,end_date,price,quantity_sold
2023-12-05,2023-12-11,130.99,0
2023-12-12,2023-12-18,130.99,0
2023-12-19,2023-12-25,130.99,0
2023-12-26,2024-01-01,130.99,0
2024-01-02,2024-01-08,130.99,0
2024-01-09,2024-01-15,130.99,0
2024-01-16,2024-01-22,130.99,0
2024-01-23,2024-01-29,130.99,0
2024-01-30,2024-02-05,130.99,0
2024-02-06,2024-02-12,130.99,0
2024-02-13,2024-02-19,150.47,1
2024-02-20,2024-02-26,150.47,0
2024-02-27,2024-03-04,150.47,0
2024-03-05,2024-03-11,150.47,0
2024-03-12,2024-03-18,150.47,0
2024-03-19,2024-03-25,150.47,0
2024-03-26,2024-04-01,150.47,0
2024-04-02,2024-04-08,150.47,0
2024-04-09,2024-04-15,150.47,0
2024-04-16,2024-04-22,150.47,0
2024-04-23,2024-04-29,150.47,0
2024-04-30,2024-05-06,150.47,0
2024-05-07,2024-05-13,150.47,0
2024-05-14,2024-05-20,150.47,0
2024-05-21,2024-05-27,150.47,0
2024-05-28,2024-06-03,169.95,0
2024-06-04,2024-06-10,169.95,0
2024-06-11,2024-06-17,169.95,0
2024-06-18,2024-06-24,169.95,0
2024-06-25,2024-07-01,169.95,0
2024-07-02,2024-07-08,169.95,0
2024-07-09,2024-07-15,169.95,0
2024-07-16,2024-07-22,169.95,0
2024-07-23,2024-07-29,169.95,0
2024-07-30,2024-08-05,169.95,0
2024-08-06,2024-08-12,169.95,0
2024-08-13,2024-08-19,169.95,0
2024-08-20,2024-08-26,169.95,0
2024-08-27,2024-09-02,169.95,0
2024-09-03,2024-09-09,169.95,0
2024-09-10,2024-09-16,169.95,0
2024-09-17,2024-09-23,169.95,0
2024-09-24,2024-09-30,169.95,0
2024-10-01,2024-10-07,169.95,0
2024-10-08,2024-10-14,169.95,0
2024-10-15,2024-10-21,169.95,0
2024-10-22,2024-10-28,169.95,0
2024-10-29,2024-11-04,169.95,0
2024-11-05,2024-11-11,169.95,0
2024-11-12,2024-11-18,169.95,0
2024-11-19,2024-11-25,169.95,0
2024-11-26,2024-12-02,169.95,0
